featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	281.10890846358	3614.34035430118	0.00306194836289952	0.00287699375545902	0.00304350449213704	0.00128623981401795	0.0326298731766658	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0741517252781347	0.388999188493763	0.194487701681523	243.298513988105	320.213740929603	0.00147671008814789
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	189.562057363374	2152.64263839303	0.000745645317751445	0.0033945805105219	0.0010884297708761	1.53215265691994e-05	0.000923121975794265	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00196285779269855	0.45833091386161	0.229156301967062	159.420197625798	221.276160934933	0.00147671008814789
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	173.988547096468	1216.07059163085	1.5212414518869e-05	0.00353683965888332	0.000478413987287911	0.00124777101007544	0.0326298731766658	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0741517252781347	0.322363506262317	0.16117585334448	153.733935187077	195.545688989506	0.00147671008814789
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	112.882611021823	348.459047744053	0.00273526726402474	0.00447418895934904	0.00293896392625833	0.651446315479412	0.884839450816471	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.955390566681025	0.0685476891163558	0.0342730417709418	109.198181384918	117.596417000711	0.00147671008814789
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	490.451871724293	4074.38546679956	0.000730190997256203	0.00241953375269438	0.000902559940305518	0.959160220301168	0.993062581135457	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.00333555384713008	-0.00166758420885127	485.178048269031	498.419601543131	0.00147671008814789
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	610.373345573737	7753.64677836581	0.00137759977828613	0.00229884389728049	0.00146672107914012	0.60041949479044	0.865134734411979	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.946383938156567	-0.0467655348059319	-0.0233792568506087	610.36008881288	611.65094132474	0.00147671008814789
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2347.94529789762	79014.8479616261	0.00105569551903417	0.00193356462497717	0.00113104506153735	0.000887074009630226	0.0267231045401106	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0601644901825677	-0.246357885183162	-0.122969283569346	2369.74728890739	2327.49413361909	0.00147671008814789
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	113.452411624121	1357.85143560241	0.00596177689864703	0.00522809205577843	0.00588439614881608	0.00025090137284556	0.00999297637012402	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0221969061665366	0.647628738603116	0.323806877562499	88.1158935563173	139.79452036952	0.00147671008814789
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.048803283149	549.377698079045	6.64292994120729e-05	0.0054624249380168	0.000947701044639831	0.0180672901156719	0.197918950812588	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.379080808500693	0.31443181270646	0.157212675094119	88.4221088514742	112.382492147915	0.00147671008814789
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.0637043091496	141.580889354849	0.00924118990586815	0.00667637495737718	0.00891742832367719	0.582822711117774	0.857906303095496	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.946383938156567	0.116224918092088	0.0581117234143165	58.9805386267432	65.6390923868647	0.00147671008814789
