featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	281.10890846358	3614.34035430118	0.00306194836289952	0.0029022007997826	0.00304707966236797	0.00129162963691998	0.0327666044734437	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0744624485684369	0.388994979194384	0.194484748755568	243.298601753581	320.212848916453	0.00139706761457543
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	189.562057363374	2152.64263839303	0.000745645317751445	0.00339677128364208	0.00106834517722057	1.44950494275633e-05	0.00087332672801069	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00185697688777561	0.458354635262688	0.229167508913139	159.420387585218	221.282051374289	0.00139706761457543
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	173.988547096468	1216.07059163085	1.5212414518869e-05	0.00353270439079818	0.000454295619361179	0.00119544325501384	0.0320113138287039	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0725445301595241	0.322351179708249	0.161169269425533	153.734138826867	195.551674481529	0.00139706761457543
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	112.882611021823	348.459047744053	0.00273526726402474	0.00442837123803109	0.00292187001344967	0.650987002469181	0.883719980200203	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.926459277139938	0.0685666588050961	0.034282469095109	109.198149927552	117.598084024475	0.00139706761457543
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	490.451871724293	4074.38546679956	0.000730190997256203	0.00246508332585074	0.000894333513658329	0.959086667496238	0.99301890889484	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.00332481891953973	-0.00166220366164499	485.179014218995	498.426747091645	0.00139706761457543
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	610.373345573737	7753.64677836581	0.00137759977828613	0.00234976035901453	0.001464668659158	0.600235196734254	0.864774402065745	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.912160779512569	-0.0467652920067946	-0.0233788850749722	610.360264296955	611.651663301863	0.00139706761457543
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2347.94529789762	79014.8479616261	0.00105569551903417	0.00200072448303864	0.00113024374124123	0.000884745545322629	0.0266529595528442	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0600065655151172	-0.246359442776618	-0.122955161659785	2369.74741044282	2327.494747105	0.00139706761457543
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	113.452411624121	1357.85143560241	0.00596177689864703	0.00537637445531657	0.00590341772587034	0.000254363275745778	0.00973451595775339	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0216228007840494	0.647611769195175	0.323797858597675	88.1159490660214	139.792912221812	0.00139706761457543
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.048803283149	549.377698079045	6.64292994120729e-05	0.00559235454864433	0.000924370970888385	0.0178087035390579	0.195253642300584	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.348322940473776	0.314434176009411	0.157213626174519	88.4221659498432	112.384309926339	0.00139706761457543
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.0637043091496	141.580889354849	0.00924118990586815	0.00671122884392985	0.00893637161521358	0.583037860847256	0.857713545438332	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.912133858286141	0.116214282014044	0.0581063529629501	58.9805812430035	65.6386441331022	0.00139706761457543
