featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000002210:E001	ENSRNOG00000002210	E001	TRUE	OK	FALSE	282.667828641158	3944.24045548226	0.00306194972971987	0.00287219039833241	0.00304426701648578	0.00128738813857949	0.0326590043576481	chr14	7073444	7073708	+	ENSRNOT00000003004	exonic_part	0.0742179261891076	0.386090993127282	0.193033007393799	243.22380880499	322.910404010298	0.00138422884986231
ENSRNOG00000002210:E002	ENSRNOG00000002210	E002	TRUE	OK	FALSE	190.705400938985	2365.43900752412	0.000745645911988394	0.00336413098017537	0.0010650223129038	1.43618200770904e-05	0.000865299659644696	chr14	7076684	7076792	+	ENSRNOT00000003004	exonic_part	0.00183990872765391	0.45545546133816	0.227718105336664	159.356408498907	222.995276875749	0.00138422884986231
ENSRNOG00000002210:E003	ENSRNOG00000002210	E003	TRUE	OK	FALSE	175.016822986945	1377.3451756442	1.52124412420759e-05	0.00349967563301952	0.000451730986682293	0.00118996534712263	0.031864627628506	chr14	7084620	7084752	+	ENSRNOT00000003004	exonic_part	0.0722121076438101	0.319885873814681	0.159936741451378	153.673398976277	196.997008728538	0.00138422884986231
ENSRNOG00000002210:E004	ENSRNOG00000002210	E004	TRUE	OK	FALSE	113.387092818967	361.650990773163	0.00273526984864606	0.00439522276702069	0.00291823644708708	0.650889145826245	0.883955165488235	chr14	7085906	7086013	+	ENSRNOT00000003004	exonic_part	0.926703984363157	0.0642524540277036	0.0321254311570533	109.166748643126	118.47527229306	0.00138422884986231
ENSRNOG00000002210:E005	ENSRNOG00000002210	E005	TRUE	OK	FALSE	492.879147281363	4612.66937404537	0.000730191402177584	0.00243709862904485	0.000892153647484398	0.95906714064505	0.993017542413093	chr14	7092340	7092478	+	ENSRNOT00000003004	exonic_part	1	-0.0059430986953018	-0.00297118597584772	485.017226450303	502.37972436687	0.00138422884986231
ENSRNOG00000002210:E006	ENSRNOG00000002210	E006	TRUE	OK	FALSE	613.717415767888	9126.65420851418	0.00137765016084754	0.00232190268188551	0.00146242983968802	0.600033888570366	0.865473052416143	chr14	7102064	7102181	+	ENSRNOT00000003004	exonic_part	0.913377375150186	-0.0485408214207638	-0.0242665530466179	610.226844171231	617.059636752516	0.00138422884986231
ENSRNOG00000002210:E007	ENSRNOG00000002210	E007	TRUE	OK	FALSE	2360.77712818983	99283.3720569266	0.00105571460037876	0.001974185692494	0.00112840475576054	0.000879417442549066	0.0264924504567906	chr14	7103838	7104566	+	ENSRNOT00000003004	exonic_part	0.0596451947799455	-0.244611906007104	-0.122085328207152	2369.24348648873	2350.73113774594	0.00138422884986231
ENSRNOG00000002210:J008	ENSRNOG00000002210	J008	TRUE	OK	FALSE	114.096265539314	1417.95750709856	0.00596177825407118	0.00533839682015397	0.00589787568880717	0.000253351080573727	0.00997320777297291	chr14	7073708	7076684	+	ENSRNOT00000003004	splice_site	0.0221529951554669	0.644126462048427	0.322055349575783	88.0837156000365	140.926116592208	0.00138422884986231
ENSRNOG00000002210:J009	ENSRNOG00000002210	J009	TRUE	OK	FALSE	100.708453556204	623.759163883483	6.64296079781213e-05	0.00554884745351098	0.000938500800730529	0.0179651282400556	0.196767788922778	chr14	7076792	7084620	+	ENSRNOT00000003004	splice_site	0.346671796954316	0.311379839328012	0.155686534216015	88.3871306677124	113.230852262411	0.00138422884986231
ENSRNOG00000002210:J010	ENSRNOG00000002210	J010	TRUE	OK	FALSE	62.2999502588472	140.372676319716	0.00924120313062108	0.00665458420978838	0.00892063772418684	0.582859185060572	0.857558906550666	chr14	7084752	7085906	+	ENSRNOT00000003004	splice_site	0.911854328866812	0.110748034428879	0.055373276056277	58.9725293310734	66.1015361524331	0.00138422884986231
ENSRNOG00000002210:J011	ENSRNOG00000002210	J011	TRUE	OK	FALSE	49.8966724787674	75.8393543953342	6.43966017132397e-05	0.00737528529419813	0.00135080593170316	0.848661499813926	0.97394010216741	chr14	7086013	7092340	+	ENSRNOT00000003004	splice_site	0.987393248522156	0.0355614176195448	0.0177805186335827	48.5423979678737	51.6918199525299	0.00138422884986231
ENSRNOG00000002210:J012	ENSRNOG00000002210	J012	TRUE	OK	FALSE	230.235168284843	1088.96522675274	0.000639154859969273	0.0045398275101326	0.00104860637774456	0.0656626774470148	0.408966577309803	chr14	7092478	7102064	+	ENSRNOT00000003004	splice_site	0.650433767183582	0.177247877850325	0.0886193213215888	213.240934551672	248.459711740433	0.00138422884986231
ENSRNOG00000002210:J013	ENSRNOG00000002210	J013	TRUE	OK	FALSE	366.388835239016	5429.34343414913	0.0078405011932298	0.00424829067272767	0.00751837819754708	0.152882669569794	0.60401185846427	chr14	7102181	7103838	+	ENSRNOT00000003004	splice_site	0.786936241133808	-0.245985308500131	-0.122981989440341	386.807842157819	345.5304891903	0.00138422884986231
ENSRNOG00000002210:N014	ENSRNOG00000002210	N014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.74790468736382	23.2174620969631	0.174313179899172	0.0270680648085249	0.152443557523315	0.520282904105729	NA	chr14	7092478	7102069	+	UNKNOWN_TX	novel_splice_site	0.897854916456828	NA	NA	NA	NA	0.00138422884986231
ENSRNOG00000002210:N015	ENSRNOG00000002210	N015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9267160071237	15.4648802861727	0.0003368556584008	0.0167249836133841	0.0041118472118083	0.880312528261202	NA	chr14	7102181	7104051	+	UNKNOWN_TX	novel_splice_site	0.995429592899713	NA	NA	NA	NA	0.00138422884986231
ENSRNOG00000056944:E001	ENSRNOG00000056944	E001	TRUE	OK	FALSE	133.800914831936	8831.10485435656	2.37382449351209e-05	0.00400721249853498	0.000554272288405871	2.29428448810473e-05	0.00122871680362942	chr14	8383315	8383399	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;SIMULATED_TX_003	exonic_part	0.00264531001478475	0.568597328242152	0.284296255844057	49.8806213982769	219.749184431959	0.000633239905207509
ENSRNOG00000056944:E002	ENSRNOG00000056944	E002	TRUE	OK	FALSE	2388.05905866401	2082090.01244329	0.00455886651537679	0.00197279023489727	0.00434914459654792	0.0900465702230391	0.47452293460715	chr14	8383399	8384053	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_018;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.696203247737041	0.21443738113731	0.107196313799826	1099.76963072873	3678.65194552876	0.000633239905207509
ENSRNOG00000056944:E003	ENSRNOG00000056944	E003	TRUE	OK	FALSE	5483.2391226577	8126354.40419317	0.00186211629003946	0.00190462777281897	0.00186471439632891	0.000239480898465712	0.00997320777297291	chr14	8387726	8388804	-	SIMULATED_TX_017;SIMULATED_TX_006;SIMULATED_TX_004;SIMULATED_TX_001;SIMULATED_TX_010;ENSRNOT00000089800;SIMULATED_TX_009;SIMULATED_TX_012;SIMULATED_TX_005;SIMULATED_TX_019;SIMULATED_TX_002;SIMULATED_TX_008;SIMULATED_TX_011;SIMULATED_TX_013;SIMULATED_TX_007;ENSRNOT00000080758;SIMULATED_TX_003	exonic_part	0.0221529951554669	-0.296217863204899	-0.147977438553592	2941.57669725661	8028.97347097297	0.000633239905207509
ENSRNOG00000056944:E004	ENSRNOG00000056944	E004	TRUE	OK	FALSE	1339.99723767173	481870.679413104	0.00101173867591148	0.0020672353571315	0.00107635027564383	0.0298583744329983	0.254053635210245	chr14	8401375	8401497	-	SIMULATED_TX_004;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014;SIMULATED_TX_003	exonic_part	0.438485712475774	-0.152648967908669	-0.0763161184126021	720.520934913039	1962.90627714514	0.000633239905207509
ENSRNOG00000056944:E005	ENSRNOG00000056944	E005	TRUE	OK	FALSE	865.023824946703	267259.817434606	1.94121702327417e-06	0.00218539765452855	0.000119189550827527	0.00146797056809523	0.035378090691095	chr14	8404271	8404345	-	SIMULATED_TX_015;SIMULATED_TX_001;ENSRNOT00000089800;SIMULATED_TX_012;SIMULATED_TX_002;SIMULATED_TX_011;SIMULATED_TX_013;ENSRNOT00000080758;SIMULATED_TX_014	exonic_part	0.0769350029551725	0.170416831568554	0.0852030035557915	401.708305769705	1336.97411411735	0.000633239905207509
